dataset,model,defense,metric,mean,std,ci_low,ci_high,n_seeds
synthetic_high_sparse,LogReg,none,ece_test,0.00108,0.00019235384061671345,0.0009599999999999999,0.0012404999999999998,5
synthetic_high_sparse,MLP,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_high_sparse,MLP,none,conf_attack_auc,0.5034599999999999,0.032658276133317274,0.47846,0.5284599999999999,5
synthetic_high_sparse,MLP,none,lira_attack_auc,,,,,5
synthetic_high_sparse,MLP,none,ece_test,0.00416,0.0003361547262794322,0.0039,0.0044005,5
synthetic_low_dense,GCN,confidence_masking,test_accuracy,0.827,0.022527760652137605,0.8099999999999999,0.8459999999999999,5
synthetic_low_dense,GCN,confidence_masking,conf_attack_auc,0.49850000000000005,0.08140872189145339,0.42669999999999997,0.54798,5
synthetic_low_dense,GCN,confidence_masking,lira_attack_auc,,,,,5
synthetic_low_dense,GCN,confidence_masking,ece_test,0.05289999999999999,0.00904240012386092,0.044320000000000005,0.05882,5
synthetic_low_dense,GCN,dropedge,test_accuracy,0.8039999999999999,0.02219234102117213,0.784,0.8169999999999998,5
synthetic_low_dense,GCN,dropedge,conf_attack_auc,0.5151199999999999,0.03239763880285108,0.4883,0.541389,5
synthetic_low_dense,GCN,dropedge,lira_attack_auc,,,,,5
synthetic_low_dense,GCN,dropedge,ece_test,0.15018,0.021372107991492098,0.1385325,0.16985999999999998,5
synthetic_low_dense,GCN,early_stopping,test_accuracy,0.828,0.024392621835300925,0.8109999999999999,0.8470500000000001,5
synthetic_low_dense,GCN,early_stopping,conf_attack_auc,0.5126999999999999,0.036623284942779236,0.486298,0.5429999999999999,5
synthetic_low_dense,GCN,early_stopping,lira_attack_auc,,,,,5
synthetic_low_dense,GCN,early_stopping,ece_test,0.05494,0.01978112736928813,0.040159999999999994,0.06972,5
synthetic_low_dense,GCN,edge_sparsification,test_accuracy,0.833,0.013038404810405309,0.8230000000000001,0.844,5
synthetic_low_dense,GCN,edge_sparsification,conf_attack_auc,0.54728,0.03257294889935511,0.51982,0.57064,5
synthetic_low_dense,GCN,edge_sparsification,lira_attack_auc,,,,,5
synthetic_low_dense,GCN,edge_sparsification,ece_test,0.045619999999999994,0.023124381072798468,0.030520000000000002,0.06472,5
synthetic_low_dense,GCN,label_smoothing,test_accuracy,0.8310000000000001,0.024083189157584558,0.8110000000000002,0.85,5
synthetic_low_dense,GCN,label_smoothing,conf_attack_auc,0.5209,0.04433176062373339,0.4877000000000001,0.5559000000000001,5
synthetic_low_dense,GCN,label_smoothing,lira_attack_auc,,,,,5
synthetic_low_dense,GCN,label_smoothing,ece_test,0.11124,0.021703179490572343,0.09846,0.1311,5
synthetic_low_dense,GCN,none,test_accuracy,0.827,0.022527760652137605,0.8109999999999999,0.844,5
synthetic_low_dense,GCN,none,conf_attack_auc,0.51124,0.035767135753370025,0.48632,0.54154,5
synthetic_low_dense,GCN,none,lira_attack_auc,,,,,5
synthetic_low_dense,GCN,none,ece_test,0.05136,0.019230522613803296,0.03776,0.06736,5
synthetic_low_dense,GraphSAGE,confidence_masking,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_dense,GraphSAGE,confidence_masking,conf_attack_auc,0.50178,0.02747921032344272,0.48504,0.52636,5
synthetic_low_dense,GraphSAGE,confidence_masking,lira_attack_auc,,,,,5
synthetic_low_dense,GraphSAGE,confidence_masking,ece_test,0.0,0.0,0.0,0.0,5
synthetic_low_dense,GraphSAGE,dropedge,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_dense,GraphSAGE,dropedge,conf_attack_auc,0.5062599999999999,0.020499463407611433,0.49144000000000004,0.52294,5
synthetic_low_dense,GraphSAGE,dropedge,lira_attack_auc,,,,,5
synthetic_low_dense,GraphSAGE,dropedge,ece_test,0.0,0.0,0.0,0.0,5
synthetic_low_dense,GraphSAGE,early_stopping,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_dense,GraphSAGE,early_stopping,conf_attack_auc,0.51466,0.02658962203567402,0.49539999999999995,0.53644,5
synthetic_low_dense,GraphSAGE,early_stopping,lira_attack_auc,,,,,5
synthetic_low_dense,GraphSAGE,early_stopping,ece_test,0.0,0.0,0.0,0.0,5
synthetic_low_dense,GraphSAGE,edge_sparsification,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_dense,GraphSAGE,edge_sparsification,conf_attack_auc,0.5204599999999999,0.03572251390929816,0.49119999999999997,0.5496000000000001,5
synthetic_low_dense,GraphSAGE,edge_sparsification,lira_attack_auc,,,,,5
synthetic_low_dense,GraphSAGE,edge_sparsification,ece_test,0.0,0.0,0.0,0.0,5
synthetic_low_dense,GraphSAGE,label_smoothing,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_dense,GraphSAGE,label_smoothing,conf_attack_auc,0.5114799999999999,0.06509563733461711,0.462079,0.55958,5
synthetic_low_dense,GraphSAGE,label_smoothing,lira_attack_auc,,,,,5
synthetic_low_dense,GraphSAGE,label_smoothing,ece_test,0.08502,0.011840903681729699,0.0757725,0.094,5
synthetic_low_dense,GraphSAGE,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_dense,GraphSAGE,none,conf_attack_auc,0.5102,0.028634332539802628,0.49028,0.5355800000000001,5
synthetic_low_dense,GraphSAGE,none,lira_attack_auc,,,,,5
synthetic_low_dense,GraphSAGE,none,ece_test,0.0,0.0,0.0,0.0,5
synthetic_low_dense,LogReg,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_dense,LogReg,none,conf_attack_auc,0.47859999999999997,0.03322205592674842,0.44878,0.49842,5
synthetic_low_dense,LogReg,none,lira_attack_auc,,,,,5
synthetic_low_dense,LogReg,none,ece_test,0.001,0.00010000000000000005,0.00092,0.00108,5
synthetic_low_dense,MLP,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_dense,MLP,none,conf_attack_auc,0.50166,0.06328224869582304,0.44572,0.5458000000000001,5
synthetic_low_dense,MLP,none,lira_attack_auc,,,,,5
synthetic_low_dense,MLP,none,ece_test,0.004019999999999999,0.0005761944116355172,0.00358,0.0044399999999999995,5
synthetic_low_medium,GCN,confidence_masking,test_accuracy,0.817,0.02514955267991855,0.7950000000000002,0.835,5
synthetic_low_medium,GCN,confidence_masking,conf_attack_auc,0.55708,0.03676781200996328,0.53026,0.5839000000000001,5
synthetic_low_medium,GCN,confidence_masking,lira_attack_auc,,,,,5
synthetic_low_medium,GCN,confidence_masking,ece_test,0.06438000000000002,0.019130133298019648,0.04958,0.07912,5
synthetic_low_medium,GCN,dropedge,test_accuracy,0.8009999999999999,0.05308012810836085,0.759,0.841,5
synthetic_low_medium,GCN,dropedge,conf_attack_auc,0.53952,0.029599273639736478,0.51734,0.56206,5
synthetic_low_medium,GCN,dropedge,lira_attack_auc,,,,,5
synthetic_low_medium,GCN,dropedge,ece_test,0.16558,0.06059304415524937,0.118576,0.21345999999999998,5
synthetic_low_medium,GCN,early_stopping,test_accuracy,0.817,0.02514955267991855,0.798,0.835,5
synthetic_low_medium,GCN,early_stopping,conf_attack_auc,0.5626999999999999,0.04208729024301754,0.5299799999999999,0.59596,5
synthetic_low_medium,GCN,early_stopping,lira_attack_auc,,,,,5
synthetic_low_medium,GCN,early_stopping,ece_test,0.047299999999999995,0.022366045694310832,0.030459999999999997,0.06414,5
synthetic_low_medium,GCN,edge_sparsification,test_accuracy,0.804,0.02302172886644266,0.7830000000000001,0.819,5
synthetic_low_medium,GCN,edge_sparsification,conf_attack_auc,0.5637800000000001,0.06010018302800751,0.5257865,0.61936,5
synthetic_low_medium,GCN,edge_sparsification,lira_attack_auc,,,,,5
synthetic_low_medium,GCN,edge_sparsification,ece_test,0.0668,0.013022288585344745,0.055220000000000005,0.074402,5
synthetic_low_medium,GCN,label_smoothing,test_accuracy,0.8300000000000001,0.022079402165819606,0.8130000000000001,0.8460000000000001,5
synthetic_low_medium,GCN,label_smoothing,conf_attack_auc,0.56404,0.05158069406279833,0.5243,0.6034200000000001,5
synthetic_low_medium,GCN,label_smoothing,lira_attack_auc,,,,,5
synthetic_low_medium,GCN,label_smoothing,ece_test,0.10866,0.01580341735195271,0.09614400000000001,0.12104,5
synthetic_low_medium,GCN,none,test_accuracy,0.817,0.02514955267991855,0.7950000000000002,0.834,5
synthetic_low_medium,GCN,none,conf_attack_auc,0.5626999999999999,0.04208729024301754,0.5299799999999999,0.59596,5
synthetic_low_medium,GCN,none,lira_attack_auc,,,,,5
synthetic_low_medium,GCN,none,ece_test,0.047299999999999995,0.022366045694310832,0.030459999999999997,0.06414,5
synthetic_low_medium,GraphSAGE,confidence_masking,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_medium,GraphSAGE,confidence_masking,conf_attack_auc,0.50912,0.017157709637361282,0.49546,0.5214200000000001,5
synthetic_low_medium,GraphSAGE,confidence_masking,lira_attack_auc,,,,,5
synthetic_low_medium,GraphSAGE,confidence_masking,ece_test,0.0,0.0,0.0,0.0,5
synthetic_low_medium,GraphSAGE,dropedge,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_medium,GraphSAGE,dropedge,conf_attack_auc,0.51086,0.02901901101002583,0.48684000000000005,0.53102,5
synthetic_low_medium,GraphSAGE,dropedge,lira_attack_auc,,,,,5
synthetic_low_medium,GraphSAGE,dropedge,ece_test,0.0,0.0,0.0,0.0,5
synthetic_low_medium,GraphSAGE,early_stopping,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_medium,GraphSAGE,early_stopping,conf_attack_auc,0.53392,0.04219321035427385,0.50854,0.57304,5
synthetic_low_medium,GraphSAGE,early_stopping,lira_attack_auc,,,,,5
synthetic_low_medium,GraphSAGE,early_stopping,ece_test,0.0,0.0,0.0,0.0,5
synthetic_low_medium,GraphSAGE,edge_sparsification,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_medium,GraphSAGE,edge_sparsification,conf_attack_auc,0.54426,0.047292208660624,0.51312,0.58706,5
synthetic_low_medium,GraphSAGE,edge_sparsification,lira_attack_auc,,,,,5
synthetic_low_medium,GraphSAGE,edge_sparsification,ece_test,2e-05,4.47213595499958e-05,0.0,6.000000000000001e-05,5
synthetic_low_medium,GraphSAGE,label_smoothing,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_medium,GraphSAGE,label_smoothing,conf_attack_auc,0.5593199999999999,0.03532593947795303,0.53646,0.5900504999999999,5
synthetic_low_medium,GraphSAGE,label_smoothing,lira_attack_auc,,,,,5
synthetic_low_medium,GraphSAGE,label_smoothing,ece_test,0.08468,0.011354822763918422,0.07628000000000001,0.09312000000000001,5
synthetic_low_medium,GraphSAGE,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_medium,GraphSAGE,none,conf_attack_auc,0.53392,0.04219321035427385,0.50892,0.5715,5
synthetic_low_medium,GraphSAGE,none,lira_attack_auc,,,,,5
synthetic_low_medium,GraphSAGE,none,ece_test,0.0,0.0,0.0,0.0,5
synthetic_low_medium,LogReg,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_medium,LogReg,none,conf_attack_auc,0.53466,0.07284526751958566,0.49190000000000006,0.60008,5
synthetic_low_medium,LogReg,none,lira_attack_auc,,,,,5
synthetic_low_medium,LogReg,none,ece_test,0.00108,0.00013038404810405293,0.0009599999999999999,0.00116,5
synthetic_low_medium,MLP,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_medium,MLP,none,conf_attack_auc,0.56088,0.019675543194534673,0.546,0.5753999999999999,5
synthetic_low_medium,MLP,none,lira_attack_auc,,,,,5
synthetic_low_medium,MLP,none,ece_test,0.0044199999999999995,0.0008843076387773657,0.0036999999999999997,0.004999999999999999,5
synthetic_low_sparse,GCN,confidence_masking,test_accuracy,0.776,0.014747881203752637,0.7649999999999999,0.787,5
synthetic_low_sparse,GCN,confidence_masking,conf_attack_auc,0.59556,0.03329869366807052,0.5681799999999999,0.62364,5
synthetic_low_sparse,GCN,confidence_masking,lira_attack_auc,,,,,5
synthetic_low_sparse,GCN,confidence_masking,ece_test,0.10206,0.009532208558356244,0.09385999999999999,0.10769999999999999,5
synthetic_low_sparse,GCN,dropedge,test_accuracy,0.747,0.009746794344808973,0.738,0.7529999999999999,5
synthetic_low_sparse,GCN,dropedge,conf_attack_auc,0.58388,0.027204540062276395,0.5634399999999999,0.60404,5
synthetic_low_sparse,GCN,dropedge,lira_attack_auc,,,,,5
synthetic_low_sparse,GCN,dropedge,ece_test,0.09998,0.01872196570876039,0.08692,0.11625999999999999,5
synthetic_low_sparse,GCN,early_stopping,test_accuracy,0.776,0.014747881203752637,0.7630000000000001,0.7870500000000001,5
synthetic_low_sparse,GCN,early_stopping,conf_attack_auc,0.59196,0.03534689519604234,0.56836,0.62034,5
synthetic_low_sparse,GCN,early_stopping,lira_attack_auc,,,,,5
synthetic_low_sparse,GCN,early_stopping,ece_test,0.09298,0.011499869564477678,0.08334,0.1008,5
synthetic_low_sparse,GCN,edge_sparsification,test_accuracy,0.772,0.01483239697419134,0.761,0.784,5
synthetic_low_sparse,GCN,edge_sparsification,conf_attack_auc,0.5871999999999999,0.04826292572979802,0.54754,0.6297,5
synthetic_low_sparse,GCN,edge_sparsification,lira_attack_auc,,,,,5
synthetic_low_sparse,GCN,edge_sparsification,ece_test,0.10822000000000001,0.009604790471426225,0.10129999999999999,0.11578,5
synthetic_low_sparse,GCN,label_smoothing,test_accuracy,0.7699999999999999,0.02318404623873928,0.752,0.788,5
synthetic_low_sparse,GCN,label_smoothing,conf_attack_auc,0.59996,0.025768837769678334,0.5801200000000001,0.6197999999999999,5
synthetic_low_sparse,GCN,label_smoothing,lira_attack_auc,,,,,5
synthetic_low_sparse,GCN,label_smoothing,ece_test,0.06994,0.010850023041450189,0.060899999999999996,0.0779,5
synthetic_low_sparse,GCN,none,test_accuracy,0.776,0.014747881203752637,0.7639750000000001,0.787,5
synthetic_low_sparse,GCN,none,conf_attack_auc,0.59196,0.03534689519604234,0.5686800000000001,0.62172,5
synthetic_low_sparse,GCN,none,lira_attack_auc,,,,,5
synthetic_low_sparse,GCN,none,ece_test,0.09298,0.011499869564477678,0.08324,0.10054,5
synthetic_low_sparse,GraphSAGE,confidence_masking,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_sparse,GraphSAGE,confidence_masking,conf_attack_auc,0.52674,0.022525940601892742,0.51136,0.5476599999999999,5
synthetic_low_sparse,GraphSAGE,confidence_masking,lira_attack_auc,,,,,5
synthetic_low_sparse,GraphSAGE,confidence_masking,ece_test,0.0,0.0,0.0,0.0,5
synthetic_low_sparse,GraphSAGE,dropedge,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_sparse,GraphSAGE,dropedge,conf_attack_auc,0.52196,0.03354285318812339,0.49732000000000004,0.54814,5
synthetic_low_sparse,GraphSAGE,dropedge,lira_attack_auc,,,,,5
synthetic_low_sparse,GraphSAGE,dropedge,ece_test,0.0,0.0,0.0,0.0,5
synthetic_low_sparse,GraphSAGE,early_stopping,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_sparse,GraphSAGE,early_stopping,conf_attack_auc,0.53738,0.03971274354662492,0.50964,0.56952,5
synthetic_low_sparse,GraphSAGE,early_stopping,lira_attack_auc,,,,,5
synthetic_low_sparse,GraphSAGE,early_stopping,ece_test,0.0,0.0,0.0,0.0,5
synthetic_low_sparse,GraphSAGE,edge_sparsification,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_sparse,GraphSAGE,edge_sparsification,conf_attack_auc,0.5480999999999999,0.04896840818323584,0.5103199999999999,0.5840299999999999,5
synthetic_low_sparse,GraphSAGE,edge_sparsification,lira_attack_auc,,,,,5
synthetic_low_sparse,GraphSAGE,edge_sparsification,ece_test,0.0,0.0,0.0,0.0,5
synthetic_low_sparse,GraphSAGE,label_smoothing,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_sparse,GraphSAGE,label_smoothing,conf_attack_auc,0.61406,0.04908928600010393,0.5768000000000001,0.6521999999999999,5
synthetic_low_sparse,GraphSAGE,label_smoothing,lira_attack_auc,,,,,5
synthetic_low_sparse,GraphSAGE,label_smoothing,ece_test,0.09522000000000001,0.008615799440562672,0.08878,0.10166,5
synthetic_low_sparse,GraphSAGE,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_sparse,GraphSAGE,none,conf_attack_auc,0.51992,0.026440064296442266,0.50268,0.5429,5
synthetic_low_sparse,GraphSAGE,none,lira_attack_auc,,,,,5
synthetic_low_sparse,GraphSAGE,none,ece_test,0.0,0.0,0.0,0.0,5
synthetic_low_sparse,LogReg,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_sparse,LogReg,none,conf_attack_auc,0.5075000000000001,0.02312822950422274,0.49044,0.52512,5
synthetic_low_sparse,LogReg,none,lira_attack_auc,,,,,5
synthetic_low_sparse,LogReg,none,ece_test,0.00106,0.000151657508881031,0.0009599999999999999,0.00118,5
synthetic_low_sparse,MLP,none,test_accuracy,1.0,0.0,1.0,1.0,5
synthetic_low_sparse,MLP,none,conf_attack_auc,0.5058800000000001,0.04548512943809218,0.46999850000000004,0.54072,5
synthetic_low_sparse,MLP,none,lira_attack_auc,,,,,5
synthetic_low_sparse,MLP,none,ece_test,0.0038999999999999994,0.00047434164902525685,0.00356,0.00428,5
