dataset,model,defense,defense_params,seed,homophily,density,test_accuracy,test_f1,test_auroc,conf_attack_auc,conf_attack_acc,threshold_attack_auc,threshold_attack_acc,shadow_attack_auc,shadow_attack_acc,lira_attack_auc,lira_attack_acc,ece_test,dp_epsilon
synthetic_high_sparse,GCN,dropedge,"{""rate"": 0.3}",42,0.7995,0.005,0.93,0.9294,0.9978,0.625,0.53,0.6189,0.565,0.619,0.5575,,,0.0274,
synthetic_high_sparse,GCN,dropedge,"{""rate"": 0.3}",123,0.7995,0.005,0.955,0.9546,0.9983,0.5623,0.525,0.5464,0.545,0.5462,0.5175,,,0.0311,
synthetic_high_sparse,GCN,dropedge,"{""rate"": 0.3}",456,0.7995,0.005,0.965,0.9646,0.9992,0.4793,0.47,0.511,0.51,0.5112,0.52,,,0.0235,
synthetic_high_sparse,GCN,dropedge,"{""rate"": 0.3}",789,0.7995,0.005,0.93,0.9293,0.9961,0.531,0.5,0.5211,0.5,0.5216,0.5275,,,0.0297,
synthetic_high_sparse,GCN,dropedge,"{""rate"": 0.3}",1024,0.7995,0.005,0.935,0.935,0.9964,0.4889,0.47,0.5321,0.535,0.5485,0.5025,,,0.038,
synthetic_high_sparse,GCN,label_smoothing,"{""alpha"": 0.1}",42,0.7995,0.005,0.94,0.9404,0.9982,0.6009,0.54,0.6036,0.575,0.6038,0.5625,,,0.1174,
synthetic_high_sparse,GCN,label_smoothing,"{""alpha"": 0.1}",123,0.7995,0.005,0.965,0.9644,0.9991,0.5334,0.5,0.5207,0.535,0.5209,0.4975,,,0.0935,
synthetic_high_sparse,GCN,label_smoothing,"{""alpha"": 0.1}",456,0.7995,0.005,0.96,0.9599,0.9986,0.4703,0.46,0.5111,0.51,0.5196,0.5025,,,0.1034,
synthetic_high_sparse,GCN,label_smoothing,"{""alpha"": 0.1}",789,0.7995,0.005,0.94,0.9394,0.9978,0.5903,0.505,0.5665,0.565,0.537,0.5375,,,0.1101,
synthetic_high_sparse,GCN,label_smoothing,"{""alpha"": 0.1}",1024,0.7995,0.005,0.93,0.9309,0.9983,0.4537,0.48,0.4876,0.485,0.4931,0.5075,,,0.0904,
synthetic_high_sparse,GCN,early_stopping,"{""patience"": 15}",42,0.7995,0.005,0.95,0.9505,0.9976,0.6042,0.485,0.596,0.5775,0.4638,0.53,,,0.0322,
synthetic_high_sparse,GCN,early_stopping,"{""patience"": 15}",123,0.7995,0.005,0.95,0.9506,0.9984,0.5338,0.51,0.4955,0.495,0.5337,0.505,,,0.0396,
synthetic_high_sparse,GCN,early_stopping,"{""patience"": 15}",456,0.7995,0.005,0.955,0.9552,0.9985,0.4855,0.52,0.5174,0.5125,0.5149,0.515,,,0.0346,
synthetic_high_sparse,GCN,early_stopping,"{""patience"": 15}",789,0.7995,0.005,0.96,0.9601,0.9985,0.4548,0.47,0.5514,0.545,0.4537,0.5025,,,0.0249,
synthetic_high_sparse,GCN,early_stopping,"{""patience"": 15}",1024,0.7995,0.005,0.93,0.9304,0.9976,0.4787,0.525,0.5112,0.5075,0.5433,0.53,,,0.0578,
synthetic_high_sparse,GCN,confidence_masking,"{""top_k"": 2}",42,0.7995,0.005,0.95,0.9505,0.9957,0.6045,0.485,0.5956,0.5775,0.4609,0.5375,,,0.0379,
synthetic_high_sparse,GCN,confidence_masking,"{""top_k"": 2}",123,0.7995,0.005,0.95,0.9506,0.9965,0.4968,0.515,0.5265,0.51,0.4905,0.515,,,0.0392,
synthetic_high_sparse,GCN,confidence_masking,"{""top_k"": 2}",456,0.7995,0.005,0.955,0.9552,0.996,0.4897,0.525,0.5179,0.51,0.5163,0.5125,,,0.0348,
synthetic_high_sparse,GCN,confidence_masking,"{""top_k"": 2}",789,0.7995,0.005,0.95,0.9499,0.9946,0.5056,0.495,0.5509,0.545,0.51,0.5275,,,0.0383,
synthetic_high_sparse,GCN,confidence_masking,"{""top_k"": 2}",1024,0.7995,0.005,0.93,0.9304,0.9921,0.4749,0.525,0.5105,0.5075,0.5252,0.525,,,0.059,
synthetic_high_sparse,GCN,edge_sparsification,"{""rate"": 0.2}",42,0.7995,0.005,0.945,0.9457,0.9982,0.6247,0.495,0.6116,0.575,0.445,0.5275,,,0.0285,
synthetic_high_sparse,GCN,edge_sparsification,"{""rate"": 0.2}",123,0.7995,0.005,0.93,0.9273,0.9963,0.51,0.515,0.5167,0.515,0.4981,0.515,,,0.0544,
synthetic_high_sparse,GCN,edge_sparsification,"{""rate"": 0.2}",456,0.7995,0.005,0.935,0.9345,0.9969,0.4943,0.52,0.5173,0.5125,0.5138,0.5325,,,0.0482,
synthetic_high_sparse,GCN,edge_sparsification,"{""rate"": 0.2}",789,0.7995,0.005,0.94,0.9398,0.9977,0.534,0.49,0.5332,0.535,0.5154,0.5275,,,0.0478,
synthetic_high_sparse,GCN,edge_sparsification,"{""rate"": 0.2}",1024,0.7995,0.005,0.92,0.9202,0.9968,0.6089,0.535,0.5337,0.55,0.5292,0.5275,,,0.0649,
synthetic_high_sparse,GraphSAGE,none,{},42,0.7995,0.005,1.0,1.0,1.0,0.5372,0.465,0.5548,0.5,0.5509,0.51,,,0.0003,
synthetic_high_sparse,GraphSAGE,none,{},123,0.7995,0.005,0.99,0.9911,1.0,0.562,0.49,0.558,0.5,0.5221,0.51,,,0.0097,
synthetic_high_sparse,GraphSAGE,none,{},456,0.7995,0.005,0.995,0.9951,1.0,0.5965,0.51,0.5549,0.5,0.5595,0.5075,,,0.0064,
synthetic_high_sparse,GraphSAGE,none,{},789,0.7995,0.005,1.0,1.0,1.0,0.4857,0.47,0.5312,0.5,0.5637,0.5,,,0.0,
synthetic_high_sparse,GraphSAGE,none,{},1024,0.7995,0.005,0.98,0.9806,0.9999,0.5134,0.5,0.5212,0.5,0.496,0.52,,,0.0194,
synthetic_high_sparse,GraphSAGE,dropedge,"{""rate"": 0.3}",42,0.7995,0.005,1.0,1.0,1.0,0.5912,0.465,0.5409,0.5,0.5,0.5,,,0.0002,
synthetic_high_sparse,GraphSAGE,dropedge,"{""rate"": 0.3}",123,0.7995,0.005,1.0,1.0,1.0,0.5425,0.49,0.5312,0.5,0.5,0.5,,,0.0002,
synthetic_high_sparse,GraphSAGE,dropedge,"{""rate"": 0.3}",456,0.7995,0.005,1.0,1.0,1.0,0.5,0.5,0.52,0.5,0.5,0.5,,,0.0,
synthetic_high_sparse,GraphSAGE,dropedge,"{""rate"": 0.3}",789,0.7995,0.005,1.0,1.0,1.0,0.4892,0.47,0.5258,0.5,0.5,0.5,,,0.0,
synthetic_high_sparse,GraphSAGE,dropedge,"{""rate"": 0.3}",1024,0.7995,0.005,1.0,1.0,1.0,0.5479,0.485,0.5303,0.5,0.5,0.5,,,0.0,
synthetic_high_sparse,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",42,0.7995,0.005,1.0,1.0,1.0,0.6039,0.575,0.6415,0.6,0.6421,0.5925,,,0.1228,
synthetic_high_sparse,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",123,0.7995,0.005,1.0,1.0,1.0,0.6005,0.6,0.5797,0.555,0.5788,0.59,,,0.0993,
synthetic_high_sparse,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",456,0.7995,0.005,0.995,0.9948,1.0,0.5595,0.56,0.5951,0.565,0.5945,0.6075,,,0.0894,
synthetic_high_sparse,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",789,0.7995,0.005,1.0,1.0,1.0,0.5995,0.59,0.5958,0.55,0.5953,0.5675,,,0.0938,
synthetic_high_sparse,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",1024,0.7995,0.005,1.0,1.0,1.0,0.5236,0.51,0.5355,0.515,0.5349,0.52,,,0.0933,
synthetic_high_sparse,GraphSAGE,early_stopping,"{""patience"": 15}",42,0.7995,0.005,1.0,1.0,1.0,0.5911,0.47,0.5485,0.5,0.5922,0.5225,,,0.005,
synthetic_high_sparse,GraphSAGE,early_stopping,"{""patience"": 15}",123,0.7995,0.005,0.99,0.9911,1.0,0.562,0.49,0.558,0.5,0.5221,0.51,,,0.0097,
synthetic_high_sparse,GraphSAGE,early_stopping,"{""patience"": 15}",456,0.7995,0.005,0.995,0.9951,1.0,0.5726,0.535,0.5455,0.5,0.5482,0.5125,,,0.0068,
synthetic_high_sparse,GraphSAGE,early_stopping,"{""patience"": 15}",789,0.7995,0.005,1.0,1.0,1.0,0.4857,0.47,0.5312,0.5,0.5635,0.5,,,0.0,
synthetic_high_sparse,GraphSAGE,early_stopping,"{""patience"": 15}",1024,0.7995,0.005,0.98,0.9818,0.9999,0.5186,0.5,0.5234,0.5,0.4983,0.5175,,,0.0214,
synthetic_high_sparse,GraphSAGE,confidence_masking,"{""top_k"": 2}",42,0.7995,0.005,1.0,1.0,1.0,0.5326,0.465,0.5547,0.5,0.55,0.5075,,,0.0003,
synthetic_high_sparse,GraphSAGE,confidence_masking,"{""top_k"": 2}",123,0.7995,0.005,0.99,0.9911,1.0,0.5646,0.49,0.558,0.5,0.523,0.51,,,0.0097,
synthetic_high_sparse,GraphSAGE,confidence_masking,"{""top_k"": 2}",456,0.7995,0.005,0.995,0.9951,1.0,0.5983,0.51,0.5549,0.5,0.5602,0.5075,,,0.0064,
synthetic_high_sparse,GraphSAGE,confidence_masking,"{""top_k"": 2}",789,0.7995,0.005,1.0,1.0,1.0,0.4923,0.47,0.5314,0.5,0.5664,0.5,,,0.0,
synthetic_high_sparse,GraphSAGE,confidence_masking,"{""top_k"": 2}",1024,0.7995,0.005,0.98,0.9806,0.9999,0.5128,0.5,0.521,0.5,0.4966,0.52,,,0.0189,
synthetic_high_sparse,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",42,0.7995,0.005,1.0,1.0,1.0,0.5296,0.47,0.5491,0.5,0.5,0.5,,,0.0032,
synthetic_high_sparse,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",123,0.7995,0.005,1.0,1.0,1.0,0.6517,0.49,0.5523,0.5,0.5839,0.51,,,0.0008,
synthetic_high_sparse,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",456,0.7995,0.005,1.0,1.0,1.0,0.5,0.5,0.5461,0.5,0.5686,0.505,,,0.0,
synthetic_high_sparse,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",789,0.7995,0.005,1.0,1.0,1.0,0.5401,0.47,0.5287,0.5,0.5468,0.5075,,,0.0004,
synthetic_high_sparse,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",1024,0.7995,0.005,0.995,0.9943,1.0,0.4804,0.49,0.5315,0.5,0.5023,0.5175,,,0.0032,
synthetic_high_medium,LogReg,none,{},42,0.7995,0.015,1.0,1.0,1.0,0.5363,0.465,0.5196,0.505,0.5183,0.5,,,0.0011,
synthetic_high_medium,LogReg,none,{},123,0.7995,0.015,1.0,1.0,1.0,0.5287,0.49,0.559,0.545,0.5,0.5,,,0.0011,
synthetic_high_medium,LogReg,none,{},456,0.7995,0.015,1.0,1.0,1.0,0.5,0.5,0.4958,0.505,0.4963,0.5,,,0.0009,
synthetic_high_medium,LogReg,none,{},789,0.7995,0.015,1.0,1.0,1.0,0.5678,0.47,0.5333,0.515,0.5342,0.5125,,,0.001,
synthetic_high_medium,LogReg,none,{},1024,0.7995,0.015,1.0,1.0,1.0,0.4984,0.485,0.4794,0.48,0.5,0.5,,,0.001,
synthetic_high_medium,MLP,none,{},42,0.7995,0.015,1.0,1.0,1.0,0.4783,0.465,0.4782,0.485,0.4766,0.49,,,0.004,
synthetic_high_medium,MLP,none,{},123,0.7995,0.015,1.0,1.0,1.0,0.558,0.49,0.556,0.51,0.5562,0.5275,,,0.0041,
synthetic_high_medium,MLP,none,{},456,0.7995,0.015,1.0,1.0,1.0,0.4741,0.475,0.4872,0.475,0.4866,0.49,,,0.0031,
synthetic_high_medium,MLP,none,{},789,0.7995,0.015,1.0,1.0,1.0,0.5156,0.47,0.524,0.525,0.5238,0.52,,,0.0041,
synthetic_high_medium,MLP,none,{},1024,0.7995,0.015,1.0,1.0,1.0,0.5039,0.485,0.4914,0.485,0.4925,0.4925,,,0.0045,
synthetic_high_medium,GCN,none,{},42,0.7995,0.015,0.995,0.9953,1.0,0.5022,0.465,0.5429,0.5375,0.5434,0.4825,,,0.0057,
synthetic_high_medium,GCN,none,{},123,0.7995,0.015,1.0,1.0,1.0,0.5061,0.505,0.4887,0.475,0.4913,0.505,,,0.0075,
synthetic_high_medium,GCN,none,{},456,0.7995,0.015,0.985,0.9846,0.9999,0.4624,0.49,0.4962,0.495,0.5,0.495,,,0.0113,
synthetic_high_medium,GCN,none,{},789,0.7995,0.015,0.99,0.9903,0.9999,0.4459,0.49,0.4999,0.48,0.5024,0.495,,,0.0092,
synthetic_high_medium,GCN,none,{},1024,0.7995,0.015,0.995,0.9955,1.0,0.5198,0.485,0.4838,0.4775,0.4887,0.505,,,0.0029,
synthetic_high_medium,GCN,dropedge,"{""rate"": 0.3}",42,0.7995,0.015,0.99,0.9909,1.0,0.5016,0.47,0.5271,0.515,0.5273,0.5125,,,0.0142,
synthetic_high_medium,GCN,dropedge,"{""rate"": 0.3}",123,0.7995,0.015,1.0,1.0,1.0,0.544,0.51,0.5113,0.49,0.5115,0.5125,,,0.0068,
synthetic_high_medium,GCN,dropedge,"{""rate"": 0.3}",456,0.7995,0.015,0.985,0.9846,0.9999,0.4657,0.485,0.4913,0.495,0.5087,0.505,,,0.0116,
synthetic_high_medium,GCN,dropedge,"{""rate"": 0.3}",789,0.7995,0.015,0.99,0.9903,0.9998,0.4464,0.48,0.4926,0.49,0.5088,0.4825,,,0.0135,
synthetic_high_medium,GCN,dropedge,"{""rate"": 0.3}",1024,0.7995,0.015,1.0,1.0,1.0,0.4676,0.49,0.4913,0.49,0.5075,0.4975,,,0.0108,
synthetic_high_medium,GCN,label_smoothing,"{""alpha"": 0.1}",42,0.7995,0.015,1.0,1.0,1.0,0.5243,0.505,0.5582,0.555,0.5607,0.545,,,0.1301,
synthetic_high_medium,GCN,label_smoothing,"{""alpha"": 0.1}",123,0.7995,0.015,1.0,1.0,1.0,0.4697,0.47,0.4972,0.49,0.4977,0.475,,,0.1063,
synthetic_high_medium,GCN,label_smoothing,"{""alpha"": 0.1}",456,0.7995,0.015,0.99,0.9894,0.9999,0.4506,0.47,0.4814,0.49,0.5181,0.5025,,,0.1065,
synthetic_high_medium,GCN,label_smoothing,"{""alpha"": 0.1}",789,0.7995,0.015,1.0,1.0,0.9999,0.5132,0.47,0.4943,0.505,0.5079,0.485,,,0.1133,
synthetic_high_medium,GCN,label_smoothing,"{""alpha"": 0.1}",1024,0.7995,0.015,0.995,0.9955,1.0,0.4706,0.495,0.4976,0.505,0.502,0.4925,,,0.1178,
synthetic_high_medium,GCN,early_stopping,"{""patience"": 15}",42,0.7995,0.015,0.995,0.9953,1.0,0.5022,0.465,0.5429,0.5375,0.5434,0.4825,,,0.0057,
synthetic_high_medium,GCN,early_stopping,"{""patience"": 15}",123,0.7995,0.015,1.0,1.0,1.0,0.5061,0.505,0.4887,0.475,0.4913,0.5075,,,0.0075,
synthetic_high_medium,GCN,early_stopping,"{""patience"": 15}",456,0.7995,0.015,0.98,0.9793,0.9999,0.5391,0.5,0.4951,0.495,0.4983,0.5125,,,0.0137,
synthetic_high_medium,GCN,early_stopping,"{""patience"": 15}",789,0.7995,0.015,0.99,0.9903,0.9999,0.4459,0.49,0.4999,0.48,0.5024,0.495,,,0.0092,
synthetic_high_medium,GCN,early_stopping,"{""patience"": 15}",1024,0.7995,0.015,0.995,0.9955,1.0,0.5304,0.485,0.4757,0.47,0.523,0.4975,,,0.0053,
synthetic_high_medium,GCN,confidence_masking,"{""top_k"": 2}",42,0.7995,0.015,0.995,0.9953,0.9968,0.5036,0.465,0.5426,0.535,0.5424,0.4825,,,0.0062,
synthetic_high_medium,GCN,confidence_masking,"{""top_k"": 2}",123,0.7995,0.015,1.0,1.0,1.0,0.5056,0.5,0.4883,0.4775,0.4908,0.505,,,0.0073,
synthetic_high_medium,GCN,confidence_masking,"{""top_k"": 2}",456,0.7995,0.015,0.985,0.9846,0.9999,0.5378,0.49,0.4965,0.495,0.501,0.505,,,0.0123,
synthetic_high_medium,GCN,confidence_masking,"{""top_k"": 2}",789,0.7995,0.015,0.99,0.9903,0.9973,0.4454,0.475,0.5005,0.485,0.5017,0.4925,,,0.0079,
synthetic_high_medium,GCN,confidence_masking,"{""top_k"": 2}",1024,0.7995,0.015,0.995,0.9955,1.0,0.5225,0.485,0.4829,0.4775,0.4872,0.5,,,0.0028,
synthetic_high_medium,GCN,edge_sparsification,"{""rate"": 0.2}",42,0.7995,0.015,0.985,0.9861,0.9999,0.4971,0.455,0.5289,0.535,0.5249,0.48,,,0.0123,
synthetic_high_medium,GCN,edge_sparsification,"{""rate"": 0.2}",123,0.7995,0.015,0.995,0.9952,1.0,0.5313,0.51,0.52,0.5,0.5245,0.5075,,,0.0057,
synthetic_high_medium,GCN,edge_sparsification,"{""rate"": 0.2}",456,0.7995,0.015,0.995,0.9949,1.0,0.4689,0.49,0.4995,0.505,0.4983,0.515,,,0.011,
synthetic_high_medium,GCN,edge_sparsification,"{""rate"": 0.2}",789,0.7995,0.015,0.98,0.9805,0.9997,0.5863,0.475,0.4809,0.485,0.5326,0.52,,,0.0149,
synthetic_high_medium,GCN,edge_sparsification,"{""rate"": 0.2}",1024,0.7995,0.015,0.99,0.9903,0.9999,0.4649,0.485,0.4863,0.4725,0.5194,0.5075,,,0.0099,
synthetic_high_medium,GraphSAGE,none,{},42,0.7995,0.015,0.995,0.9955,1.0,0.5282,0.465,0.4901,0.5,0.5,0.5,,,0.0026,
synthetic_high_medium,GraphSAGE,none,{},123,0.7995,0.015,1.0,1.0,1.0,0.5316,0.49,0.5232,0.5,0.5118,0.5025,,,0.0001,
synthetic_high_medium,GraphSAGE,none,{},456,0.7995,0.015,0.995,0.9946,1.0,0.5374,0.5,0.4929,0.5,0.5245,0.5025,,,0.005,
synthetic_high_medium,GraphSAGE,none,{},789,0.7995,0.015,0.995,0.995,0.9999,0.4994,0.47,0.5077,0.5,0.5,0.5,,,0.005,
synthetic_high_medium,GraphSAGE,none,{},1024,0.7995,0.015,1.0,1.0,1.0,0.5347,0.485,0.5024,0.5,0.4934,0.5,,,0.0,
synthetic_high_medium,GraphSAGE,dropedge,"{""rate"": 0.3}",42,0.7995,0.015,1.0,1.0,1.0,0.4877,0.465,0.5166,0.5,0.5,0.5,,,0.0,
synthetic_high_medium,GraphSAGE,dropedge,"{""rate"": 0.3}",123,0.7995,0.015,1.0,1.0,1.0,0.5342,0.49,0.5204,0.5,0.5,0.5,,,0.0,
synthetic_high_medium,GraphSAGE,dropedge,"{""rate"": 0.3}",456,0.7995,0.015,1.0,1.0,1.0,0.5,0.5,0.4899,0.5,0.5,0.5,,,0.0,
synthetic_high_medium,GraphSAGE,dropedge,"{""rate"": 0.3}",789,0.7995,0.015,1.0,1.0,1.0,0.511,0.47,0.5075,0.5,0.5,0.5,,,0.0,
synthetic_high_medium,GraphSAGE,dropedge,"{""rate"": 0.3}",1024,0.7995,0.015,1.0,1.0,1.0,0.5063,0.485,0.5103,0.5,0.5,0.5,,,0.0,
synthetic_high_medium,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",42,0.7995,0.015,0.995,0.9955,1.0,0.5528,0.515,0.5623,0.545,0.5618,0.55,,,0.0886,
synthetic_high_medium,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",123,0.7995,0.015,1.0,1.0,1.0,0.5541,0.54,0.5359,0.505,0.5353,0.5025,,,0.1012,
synthetic_high_medium,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",456,0.7995,0.015,1.0,1.0,1.0,0.511,0.525,0.4808,0.49,0.536,0.54,,,0.0944,
synthetic_high_medium,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",789,0.7995,0.015,0.995,0.995,1.0,0.5405,0.5,0.5294,0.525,0.5295,0.5225,,,0.1017,
synthetic_high_medium,GraphSAGE,label_smoothing,"{""alpha"": 0.1}",1024,0.7995,0.015,1.0,1.0,1.0,0.5317,0.505,0.5354,0.525,0.5355,0.5175,,,0.0947,
synthetic_high_medium,GraphSAGE,early_stopping,"{""patience"": 15}",42,0.7995,0.015,1.0,1.0,1.0,0.5338,0.465,0.5086,0.5,0.5539,0.495,,,0.0026,
synthetic_high_medium,GraphSAGE,early_stopping,"{""patience"": 15}",123,0.7995,0.015,1.0,1.0,1.0,0.4886,0.49,0.5063,0.5,0.5015,0.51,,,0.0003,
synthetic_high_medium,GraphSAGE,early_stopping,"{""patience"": 15}",456,0.7995,0.015,0.995,0.9946,1.0,0.5439,0.5,0.5161,0.5,0.5227,0.505,,,0.005,
synthetic_high_medium,GraphSAGE,early_stopping,"{""patience"": 15}",789,0.7995,0.015,0.995,0.995,0.9998,0.5453,0.47,0.5011,0.5,0.5,0.5,,,0.0049,
synthetic_high_medium,GraphSAGE,early_stopping,"{""patience"": 15}",1024,0.7995,0.015,1.0,1.0,1.0,0.5105,0.485,0.5045,0.5,0.4879,0.4975,,,0.0,
synthetic_high_medium,GraphSAGE,confidence_masking,"{""top_k"": 2}",42,0.7995,0.015,0.995,0.9955,1.0,0.5326,0.465,0.4901,0.5,0.5,0.5,,,0.0027,
synthetic_high_medium,GraphSAGE,confidence_masking,"{""top_k"": 2}",123,0.7995,0.015,1.0,1.0,1.0,0.5271,0.49,0.5233,0.5,0.511,0.5025,,,0.0001,
synthetic_high_medium,GraphSAGE,confidence_masking,"{""top_k"": 2}",456,0.7995,0.015,0.995,0.9946,1.0,0.5304,0.5,0.4929,0.5,0.5259,0.5025,,,0.005,
synthetic_high_medium,GraphSAGE,confidence_masking,"{""top_k"": 2}",789,0.7995,0.015,0.995,0.995,0.9966,0.4935,0.47,0.5077,0.5,0.5,0.5,,,0.005,
synthetic_high_medium,GraphSAGE,confidence_masking,"{""top_k"": 2}",1024,0.7995,0.015,1.0,1.0,1.0,0.505,0.485,0.5023,0.5,0.4945,0.5,,,0.0,
synthetic_high_medium,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",42,0.7995,0.015,0.99,0.9897,0.9992,0.4898,0.47,0.5024,0.5,0.5405,0.505,,,0.0099,
synthetic_high_medium,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",123,0.7995,0.015,0.995,0.9952,1.0,0.524,0.49,0.5056,0.5,0.5133,0.51,,,0.0046,
synthetic_high_medium,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",456,0.7995,0.015,0.995,0.9946,1.0,0.5515,0.5,0.519,0.5,0.5356,0.5075,,,0.0073,
synthetic_high_medium,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",789,0.7995,0.015,0.98,0.9796,0.9989,0.4786,0.485,0.5107,0.5,0.5,0.5,,,0.0164,
synthetic_high_medium,GraphSAGE,edge_sparsification,"{""rate"": 0.2}",1024,0.7995,0.015,1.0,1.0,1.0,0.5073,0.485,0.5361,0.5,0.4989,0.505,,,0.0,
synthetic_high_dense,LogReg,none,{},42,0.7998,0.04,1.0,1.0,1.0,0.5362,0.465,0.551,0.555,0.5,0.5,,,0.0012,
synthetic_high_dense,LogReg,none,{},123,0.7998,0.04,1.0,1.0,1.0,0.5768,0.49,0.5371,0.54,0.5,0.5,,,0.0011,
synthetic_high_dense,LogReg,none,{},456,0.7998,0.04,1.0,1.0,1.0,0.4999,0.495,0.5229,0.5,0.5,0.5,,,0.001,
synthetic_high_dense,LogReg,none,{},789,0.7998,0.04,1.0,1.0,1.0,0.4,0.47,0.5387,0.53,0.5396,0.545,,,0.001,
synthetic_high_dense,LogReg,none,{},1024,0.7998,0.04,1.0,1.0,1.0,0.413,0.485,0.453,0.48,0.5,0.5,,,0.0009,
synthetic_high_dense,MLP,none,{},42,0.7998,0.04,1.0,1.0,1.0,0.5333,0.465,0.5646,0.54,0.5636,0.555,,,0.0048,
synthetic_high_dense,MLP,none,{},123,0.7998,0.04,1.0,1.0,1.0,0.5342,0.49,0.5363,0.535,0.5361,0.525,,,0.0036,
synthetic_high_dense,MLP,none,{},456,0.7998,0.04,1.0,1.0,1.0,0.5332,0.545,0.5187,0.525,0.518,0.5225,,,0.003,
synthetic_high_dense,MLP,none,{},789,0.7998,0.04,1.0,1.0,1.0,0.5869,0.47,0.5374,0.525,0.5373,0.5175,,,0.0052,
synthetic_high_dense,MLP,none,{},1024,0.7998,0.04,1.0,1.0,1.0,0.4936,0.485,0.4912,0.495,0.4923,0.4925,,,0.0046,
synthetic_high_dense,GCN,none,{},42,0.7998,0.04,1.0,1.0,1.0,0.5363,0.465,0.5108,0.49,0.5,0.5,,,0.0001,
synthetic_high_dense,GCN,none,{},123,0.7998,0.04,1.0,1.0,1.0,0.5604,0.49,0.5637,0.5275,0.5,0.5,,,0.0003,
synthetic_high_dense,GCN,none,{},456,0.7998,0.04,1.0,1.0,1.0,0.5,0.5,0.4869,0.505,0.5112,0.515,,,0.0001,
synthetic_high_dense,GCN,none,{},789,0.7998,0.04,1.0,1.0,1.0,0.4206,0.47,0.4618,0.47,0.5,0.5,,,0.0002,
synthetic_high_dense,GCN,none,{},1024,0.7998,0.04,1.0,1.0,1.0,0.4541,0.485,0.4745,0.4875,0.5,0.5,,,0.0002,
synthetic_high_dense,GCN,dropedge,"{""rate"": 0.3}",42,0.7998,0.04,1.0,1.0,1.0,0.551,0.465,0.5213,0.5025,0.5,0.5,,,0.0002,
synthetic_high_dense,GCN,dropedge,"{""rate"": 0.3}",123,0.7998,0.04,1.0,1.0,1.0,0.5748,0.49,0.549,0.55,0.5,0.5,,,0.0003,
synthetic_high_dense,GCN,dropedge,"{""rate"": 0.3}",456,0.7998,0.04,1.0,1.0,1.0,0.5,0.5,0.4972,0.5125,0.5,0.5,,,0.0001,
synthetic_high_dense,GCN,dropedge,"{""rate"": 0.3}",789,0.7998,0.04,1.0,1.0,1.0,0.432,0.47,0.476,0.5,0.5,0.5,,,0.0002,
synthetic_high_dense,GCN,dropedge,"{""rate"": 0.3}",1024,0.7998,0.04,1.0,1.0,1.0,0.4483,0.485,0.4738,0.475,0.5302,0.495,,,0.0001,
synthetic_high_dense,GCN,label_smoothing,"{""alpha"": 0.1}",42,0.7998,0.04,1.0,1.0,1.0,0.5609,0.495,0.5276,0.48,0.4716,0.495,,,0.0958,
synthetic_high_dense,GCN,label_smoothing,"{""alpha"": 0.1}",123,0.7998,0.04,1.0,1.0,1.0,0.5628,0.51,0.5697,0.53,0.4298,0.465,,,0.1053,
synthetic_high_dense,GCN,label_smoothing,"{""alpha"": 0.1}",456,0.7998,0.04,1.0,1.0,1.0,0.5315,0.515,0.4877,0.48,0.4886,0.515,,,0.088,
synthetic_high_dense,GCN,label_smoothing,"{""alpha"": 0.1}",789,0.7998,0.04,1.0,1.0,1.0,0.4353,0.47,0.4713,0.475,0.5299,0.5175,,,0.0923,
synthetic_high_dense,GCN,label_smoothing,"{""alpha"": 0.1}",1024,0.7998,0.04,1.0,1.0,1.0,0.4483,0.495,0.4717,0.475,0.5286,0.525,,,0.0852,
synthetic_high_dense,GCN,early_stopping,"{""patience"": 15}",42,0.7998,0.04,1.0,1.0,1.0,0.5358,0.465,0.513,0.4925,0.5,0.5,,,0.0002,
synthetic_high_dense,GCN,early_stopping,"{""patience"": 15}",123,0.7998,0.04,1.0,1.0,1.0,0.5629,0.49,0.5684,0.535,0.5,0.5,,,0.0006,
synthetic_high_dense,GCN,early_stopping,"{""patience"": 15}",456,0.7998,0.04,1.0,1.0,1.0,0.5,0.5,0.4869,0.505,0.5112,0.515,,,0.0001,
synthetic_high_dense,GCN,early_stopping,"{""patience"": 15}",789,0.7998,0.04,1.0,1.0,1.0,0.4178,0.47,0.4587,0.47,0.5,0.5,,,0.0001,
